日期,代號,名稱,權重,張數
2026-06-18,3037,欣興電子,3.0,562
2026-06-18,2382,廣達電腦,1.1,530
2026-06-18,2308,台達電子工業,5.64,475
2026-06-18,2376,技嘉科技,0.8,424
2026-06-18,2368,金像電子（股）公司,2.94,393
2026-06-18,5904,寶雅國際,1.08,312
2026-06-18,3189,景碩科技,1.22,305
2026-06-18,3044,健鼎科技,0.87,276
2026-06-18,6831,邁科科技,0.96,224
2026-06-18,8996,高力熱處理工業,1.94,221
2026-06-18,8046,南亞電路板,1.06,219
2026-06-18,6274,台燿科技,2.11,208
2026-06-18,2360,致茂電子,2.6,204
2026-06-18,2345,智邦科技,2.61,194
2026-06-18,2454,聯發科技,4.55,188
2026-06-18,8210,勤誠興業,1.32,175
2026-06-18,3264,欣銓科技,0.22,172
2026-06-18,2383,台光電子材料,4.14,134
2026-06-18,8299,群聯電子,1.87,134
2026-06-18,3017,奇鋐科技,1.73,131
2026-06-18,3081,聯亞光電工業,1.71,127
2026-06-18,3293,鈊象電子,0.54,124
2026-06-18,2059,川湖科技,4.17,110
2026-06-18,7769,鴻勁精密,3.58,93
2026-06-18,6805,富世達,0.89,92
2026-06-18,6223,旺矽科技,2.97,84
2026-06-18,6442,光紅建聖,0.76,71
2026-06-18,3443,創意電子,1.88,70
2026-06-18,3529,力旺電子,1.08,60
2026-06-18,3653,健策精密工業,1.25,57
2026-06-18,3665,貿聯控股（BizLink Holding In,0.62,53
2026-06-18,6669,緯穎科技服務,1.47,52
2026-06-18,6515,穎崴科技,1.93,37
2026-06-18,5274,信驊科技,2.3,22
2026-06-18,3533,嘉澤端子工業,0.16,13
2026-06-19,2884,玉山金融控股,0.76,3867
2026-06-19,2891,中國信託金融控股,1.13,2849
2026-06-19,2344,華邦電子,2.22,1839
2026-06-19,2317,鴻海精密工業,1.91,1286
2026-06-19,3231,緯創資通,1.09,1228
2026-06-19,3036,文曄科技,1.31,1067
2026-06-19,2408,南亞科技,2.24,885
2026-06-19,2330,台灣積體電路製造,9.36,704
2026-06-19,3711,日月光投資控股,1.98,584
2026-06-19,3037,欣興電子,3.0,562
2026-06-19,2382,廣達電腦,1.1,530
2026-06-19,2308,台達電子工業,5.64,475
2026-06-19,2376,技嘉科技,0.8,424
2026-06-19,2368,金像電子（股）公司,2.94,393
2026-06-19,5904,寶雅國際,1.08,312
2026-06-19,3189,景碩科技,1.22,305
2026-06-19,3044,健鼎科技,0.87,276
2026-06-19,6831,邁科科技,0.96,224
2026-06-19,8996,高力熱處理工業,1.94,221
2026-06-19,8046,南亞電路板,1.06,219
2026-06-19,6274,台燿科技,2.11,208
2026-06-19,2360,致茂電子,2.6,204
2026-06-19,2345,智邦科技,2.61,194
2026-06-19,2454,聯發科技,4.55,188
2026-06-19,8210,勤誠興業,1.32,175
2026-06-19,3264,欣銓科技,0.22,172
2026-06-19,2383,台光電子材料,4.14,134
2026-06-19,8299,群聯電子,1.87,134
2026-06-19,3017,奇鋐科技,1.73,131
2026-06-19,3081,聯亞光電工業,1.71,127
2026-06-19,3293,鈊象電子,0.54,124
2026-06-19,2059,川湖科技,4.17,110
2026-06-19,7769,鴻勁精密,3.58,93
2026-06-19,6805,富世達,0.89,92
2026-06-19,6223,旺矽科技,2.97,84
2026-06-19,6442,光紅建聖,0.76,71
2026-06-19,3443,創意電子,1.88,70
2026-06-19,3529,力旺電子,1.08,60
2026-06-19,3653,健策精密工業,1.25,57
2026-06-19,3665,貿聯控股（BizLink Holding In,0.62,53
2026-06-19,6669,緯穎科技服務,1.47,52
2026-06-19,6515,穎崴科技,1.93,37
2026-06-19,5274,信驊科技,2.3,22
2026-06-19,3533,嘉澤端子工業,0.16,13
2026-06-22,2884,玉山金融控股,0.75,3867
2026-06-22,2891,中國信託金融控股,1.09,2849
2026-06-22,2344,華邦電子,2.21,1839
2026-06-22,2317,鴻海精密工業,1.87,1286
2026-06-22,3231,緯創資通,1.08,1228
2026-06-22,3036,文曄科技,1.3,1067
2026-06-22,2408,南亞科技,2.42,885
2026-06-22,2330,台灣積體電路製造,9.58,704
2026-06-22,3711,日月光投資控股,2.13,584
2026-06-22,3037,欣興電子,3.06,562
2026-06-22,2382,廣達電腦,1.09,530
2026-06-22,2308,台達電子工業,5.54,475
2026-06-22,2376,技嘉科技,0.78,424
2026-06-22,2368,金像電子（股）公司,2.97,393
2026-06-22,5904,寶雅國際,1.08,312
2026-06-22,3189,景碩科技,1.32,305
2026-06-22,3044,健鼎科技,0.85,276
2026-06-22,6831,邁科科技,0.99,224
2026-06-22,8996,高力熱處理工業,1.86,221
2026-06-22,8046,南亞電路板,1.03,219
2026-06-22,6274,台燿科技,2.14,208
2026-06-22,2360,致茂電子,2.55,204
2026-06-22,2345,智邦科技,2.73,194
2026-06-22,2454,聯發科技,4.55,188
2026-06-22,8210,勤誠興業,1.3,175
2026-06-22,3264,欣銓科技,0.23,172
2026-06-22,2383,台光電子材料,4.23,134
2026-06-22,8299,群聯電子,1.87,134
2026-06-22,3017,奇鋐科技,1.72,131
2026-06-22,3081,聯亞光電工業,1.63,127
2026-06-22,3293,鈊象電子,0.52,124
2026-06-22,2059,川湖科技,4.5,110
2026-06-22,7769,鴻勁精密,3.49,93
2026-06-22,6805,富世達,0.91,92
2026-06-22,6223,旺矽科技,2.93,84
2026-06-22,6442,光紅建聖,0.8,71
2026-06-22,3443,創意電子,1.8,70
2026-06-22,3529,力旺電子,1.03,60
2026-06-22,3653,健策精密工業,1.19,57
2026-06-22,3665,貿聯控股（BizLink Holding In,0.58,53
2026-06-22,6669,緯穎科技服務,1.37,52
2026-06-22,6515,穎崴科技,1.9,37
2026-06-22,5274,信驊科技,2.3,22
2026-06-22,3533,嘉澤端子工業,0.16,13
2026-06-23,2884,玉山金融控股,0.77,3867
2026-06-23,2891,中國信託金融控股,1.15,2849
2026-06-23,2344,華邦電子,2.17,1839
2026-06-23,2317,鴻海精密工業,1.86,1286
2026-06-23,3231,緯創資通,1.09,1228
2026-06-23,3036,文曄科技,1.31,1067
2026-06-23,2408,南亞科技,2.25,885
2026-06-23,2330,台灣積體電路製造,9.79,704
2026-06-23,3711,日月光投資控股,2.16,584
2026-06-23,3037,欣興電子,3.06,562
2026-06-23,2382,廣達電腦,1.1,530
2026-06-23,2308,台達電子工業,5.52,475
2026-06-23,2376,技嘉科技,0.78,424
2026-06-23,2368,金像電子（股）公司,2.78,393
2026-06-23,5904,寶雅國際,1.16,312
2026-06-23,3189,景碩科技,1.24,305
2026-06-23,3044,健鼎科技,0.82,276
2026-06-23,6831,邁科科技,1.04,224
2026-06-23,8996,高力熱處理工業,1.79,221
2026-06-23,8046,南亞電路板,1.11,219
2026-06-23,6274,台燿科技,2.02,208
2026-06-23,2360,致茂電子,2.58,204
2026-06-23,2345,智邦科技,2.64,194
2026-06-23,2454,聯發科技,4.76,188
2026-06-23,8210,勤誠興業,1.28,175
2026-06-23,3264,欣銓科技,0.22,172
2026-06-23,2383,台光電子材料,4.27,134
2026-06-23,8299,群聯電子,1.82,134
2026-06-23,3017,奇鋐科技,1.77,131
2026-06-23,3081,聯亞光電工業,1.62,127
2026-06-23,3293,鈊象電子,0.53,124
2026-06-23,2059,川湖科技,4.59,110
2026-06-23,7769,鴻勁精密,3.54,93
2026-06-23,6805,富世達,0.91,92
2026-06-23,6223,旺矽科技,3.13,84
2026-06-23,6442,光紅建聖,0.79,71
2026-06-23,3443,創意電子,1.85,70
2026-06-23,3529,力旺電子,1.07,60
2026-06-23,3653,健策精密工業,1.22,57
2026-06-23,3665,貿聯控股（BizLink Holding In,0.6,53
2026-06-23,6669,緯穎科技服務,1.36,52
2026-06-23,6515,穎崴科技,1.95,37
2026-06-23,5274,信驊科技,2.27,22
2026-06-23,3533,嘉澤端子工業,0.16,13
2026-06-24,2884,玉山金融控股,0.77,3867
2026-06-24,2891,中國信託金融控股,1.13,2849
2026-06-24,2344,華邦電子,2.13,1839
2026-06-24,2317,鴻海精密工業,1.86,1286
2026-06-24,3231,緯創資通,1.09,1228
2026-06-24,3036,文曄科技,1.32,1067
2026-06-24,2408,南亞科技,2.22,885
2026-06-24,2330,台灣積體電路製造,9.53,704
2026-06-24,3711,日月光投資控股,2.16,584
2026-06-24,3037,欣興電子,2.96,562
2026-06-24,2382,廣達電腦,1.12,530
2026-06-24,2308,台達電子工業,5.38,475
2026-06-24,2376,技嘉科技,0.81,424
2026-06-24,2368,金像電子（股）公司,2.79,393
2026-06-24,5904,寶雅國際,1.16,312
2026-06-24,3189,景碩科技,1.28,305
2026-06-24,3044,健鼎科技,0.82,276
2026-06-24,6831,邁科科技,1.08,224
2026-06-24,8996,高力熱處理工業,1.81,221
2026-06-24,8046,南亞電路板,1.18,219
2026-06-24,6274,台燿科技,2.08,208
2026-06-24,2360,致茂電子,2.49,204
2026-06-24,2345,智邦科技,2.61,194
2026-06-24,2454,聯發科技,4.56,188
2026-06-24,8210,勤誠興業,1.31,175
2026-06-24,3264,欣銓科技,0.23,172
2026-06-24,2383,台光電子材料,4.22,134
2026-06-24,8299,群聯電子,1.9,134
2026-06-24,3017,奇鋐科技,1.88,131
2026-06-24,3081,聯亞光電工業,1.55,127
2026-06-24,3293,鈊象電子,0.53,124
2026-06-24,2059,川湖科技,4.67,110
2026-06-24,7769,鴻勁精密,3.56,93
2026-06-24,6805,富世達,0.94,92
2026-06-24,6223,旺矽科技,3.41,84
2026-06-24,6442,光紅建聖,0.78,71
2026-06-24,3443,創意電子,1.93,70
2026-06-24,3529,力旺電子,1.08,60
2026-06-24,3653,健策精密工業,1.17,57
2026-06-24,3665,貿聯控股（BizLink Holding In,0.61,53
2026-06-24,6669,緯穎科技服務,1.36,52
2026-06-24,6515,穎崴科技,1.99,37
2026-06-24,5274,信驊科技,2.28,22
2026-06-24,3533,嘉澤端子工業,0.16,13
2026-06-25,2884,玉山金融控股,0.78,3867
2026-06-25,2891,中國信託金融控股,1.14,2849
2026-06-25,2317,鴻海精密工業,1.88,1286
2026-06-25,2344,華邦電子,1.43,1153
2026-06-25,3036,文曄科技,1.32,1067
2026-06-25,2330,台灣積體電路製造,9.53,704
2026-06-25,3231,緯創資通,0.63,700
2026-06-25,2408,南亞科技,1.54,568
2026-06-25,3037,欣興電子,3.25,562
2026-06-25,2382,廣達電腦,1.1,530
2026-06-25,2308,台達電子工業,5.33,475
2026-06-25,2376,技嘉科技,0.8,424
2026-06-25,3711,日月光投資控股,1.45,400
2026-06-25,2368,金像電子（股）公司,2.76,393
2026-06-25,2327,國巨,2.2,345
2026-06-25,5904,寶雅國際,1.17,312
2026-06-25,2454,聯發科技,6.57,269
2026-06-25,8996,高力熱處理工業,1.83,221
2026-06-25,8046,南亞電路板,1.3,219
2026-06-25,3081,聯亞光電工業,2.59,216
2026-06-25,3264,欣銓科技,0.22,172
2026-06-25,3044,健鼎科技,0.49,164
2026-06-25,3653,健策精密工業,2.9,151
2026-06-25,2360,致茂電子,1.77,143
2026-06-25,3189,景碩科技,0.64,139
2026-06-25,2383,台光電子材料,4.28,134
2026-06-25,3017,奇鋐科技,1.86,131
2026-06-25,2345,智邦科技,1.75,130
2026-06-25,6274,台燿科技,1.25,130
2026-06-25,3293,鈊象電子,0.53,124
2026-06-25,8210,勤誠興業,0.82,112
2026-06-25,2059,川湖科技,4.56,110
2026-06-25,7769,鴻勁精密,3.65,93
2026-06-25,6223,旺矽科技,3.29,84
2026-06-25,6831,邁科科技,0.41,83
2026-06-25,8299,群聯電子,1.11,79
2026-06-25,3443,創意電子,1.92,70
2026-06-25,3529,力旺電子,1.1,60
2026-06-25,6515,穎崴科技,2.84,55
2026-06-25,6805,富世達,0.54,54
2026-06-25,3665,貿聯控股（BizLink Holding In,0.58,53
2026-06-25,6669,緯穎科技服務,1.0,39
2026-06-25,6442,光紅建聖,0.39,37
2026-06-25,3008,大立光電,1.02,35
2026-06-25,5274,信驊科技,1.28,13
2026-06-25,3533,嘉澤端子工業,0.16,13
2026-06-26,2884,玉山金融控股,0.8,3867
2026-06-26,2891,中國信託金融控股,1.2,2849
2026-06-26,2317,鴻海精密工業,1.91,1286
2026-06-26,2344,華邦電子,1.42,1153
2026-06-26,3036,文曄科技,1.37,1067
2026-06-26,2330,台灣積體電路製造,9.83,704
2026-06-26,3231,緯創資通,0.64,700
2026-06-26,2408,南亞科技,1.52,568
2026-06-26,3037,欣興電子,3.27,562
2026-06-26,2382,廣達電腦,1.14,530
2026-06-26,2308,台達電子工業,5.13,475
2026-06-26,2376,技嘉科技,0.81,424
2026-06-26,3711,日月光投資控股,1.51,400
2026-06-26,2368,金像電子（股）公司,2.79,393
2026-06-26,2327,國巨,2.09,345
2026-06-26,5904,寶雅國際,1.19,312
2026-06-26,2454,聯發科技,6.23,269
2026-06-26,8996,高力熱處理工業,1.81,221
2026-06-26,8046,南亞電路板,1.47,219
2026-06-26,3081,聯亞光電工業,2.62,216
2026-06-26,3264,欣銓科技,0.22,172
2026-06-26,3044,健鼎科技,0.5,164
2026-06-26,3653,健策精密工業,3.07,151
2026-06-26,2360,致茂電子,1.74,143
2026-06-26,3189,景碩科技,0.66,139
2026-06-26,2383,台光電子材料,4.2,134
2026-06-26,3017,奇鋐科技,1.76,131
2026-06-26,2345,智邦科技,1.85,130
2026-06-26,6274,台燿科技,1.23,130
2026-06-26,3293,鈊象電子,0.55,124
2026-06-26,8210,勤誠興業,0.82,112
2026-06-26,2059,川湖科技,4.59,110
2026-06-26,7769,鴻勁精密,3.61,93
2026-06-26,6223,旺矽科技,3.26,84
2026-06-26,6831,邁科科技,0.39,83
2026-06-26,8299,群聯電子,1.09,79
2026-06-26,3443,創意電子,1.85,70
2026-06-26,3529,力旺電子,1.05,60
2026-06-26,6515,穎崴科技,2.69,55
2026-06-26,6805,富世達,0.53,54
2026-06-26,3665,貿聯控股（BizLink Holding In,0.59,53
2026-06-26,6669,緯穎科技服務,1.0,39
2026-06-26,6442,光紅建聖,0.37,37
2026-06-26,3008,大立光電,0.99,35
2026-06-26,5274,信驊科技,1.21,13
2026-06-26,3533,嘉澤端子工業,0.16,13
2026-06-29,2884,玉山金融控股,0.79,3867
2026-06-29,2891,中國信託金融控股,1.19,2849
2026-06-29,2317,鴻海精密工業,1.88,1286
2026-06-29,2344,華邦電子,1.39,1153
2026-06-29,3036,文曄科技,1.33,1067
2026-06-29,3231,緯創資通,0.64,700
2026-06-29,2330,台灣積體電路製造,8.93,634
2026-06-29,2408,南亞科技,1.53,568
2026-06-29,3037,欣興電子,3.26,562
2026-06-29,2382,廣達電腦,1.16,530
2026-06-29,2308,台達電子工業,5.38,475
2026-06-29,4958,臻鼎科技控股,1.48,436
2026-06-29,2376,技嘉科技,0.82,424
2026-06-29,3711,日月光投資控股,1.49,400
2026-06-29,2368,金像電子（股）公司,2.7,393
2026-06-29,2327,國巨,2.13,345
2026-06-29,5904,寶雅國際,1.18,312
2026-06-29,2454,聯發科技,6.25,269
2026-06-29,8996,高力熱處理工業,1.94,221
2026-06-29,8046,南亞電路板,1.41,219
2026-06-29,3081,聯亞光電工業,2.61,216
2026-06-29,3264,欣銓科技,0.22,172
2026-06-29,3044,健鼎科技,0.49,164
2026-06-29,3653,健策精密工業,2.98,151
2026-06-29,2360,致茂電子,1.77,143
2026-06-29,3189,景碩科技,0.67,139
2026-06-29,2383,台光電子材料,4.34,134
2026-06-29,3017,奇鋐科技,1.79,131
2026-06-29,2345,智邦科技,1.81,130
2026-06-29,6274,台燿科技,1.2,130
2026-06-29,3293,鈊象電子,0.57,124
2026-06-29,8210,勤誠興業,0.81,112
2026-06-29,2059,川湖科技,4.65,110
2026-06-29,7769,鴻勁精密,3.53,93
2026-06-29,6831,邁科科技,0.39,83
2026-06-29,8299,群聯電子,1.1,79
2026-06-29,6223,旺矽科技,2.74,76
2026-06-29,3443,創意電子,1.84,70
2026-06-29,3529,力旺電子,1.03,60
2026-06-29,6515,穎崴科技,2.62,55
2026-06-29,6805,富世達,0.52,54
2026-06-29,3665,貿聯控股（BizLink Holding In,0.6,53
2026-06-29,6669,緯穎科技服務,1.06,39
2026-06-29,6442,光紅建聖,0.35,37
2026-06-29,3008,大立光電,0.91,35
2026-06-29,5274,信驊科技,1.17,13
2026-06-29,3533,嘉澤端子工業,0.16,13
2026-06-30,2884,玉山金融控股,0.77,3867
2026-06-30,2891,中國信託金融控股,1.16,2849
2026-06-30,2317,鴻海精密工業,1.85,1286
2026-06-30,2344,華邦電子,1.37,1153
2026-06-30,3036,文曄科技,1.31,1067
2026-06-30,3231,緯創資通,0.64,700
2026-06-30,2330,台灣積體電路製造,8.78,634
2026-06-30,2408,南亞科技,1.48,568
2026-06-30,3037,欣興電子,3.46,562
2026-06-30,2382,廣達電腦,1.12,530
2026-06-30,2308,台達電子工業,5.32,475
2026-06-30,4958,臻鼎科技控股,1.58,436
2026-06-30,2376,技嘉科技,0.84,424
2026-06-30,3711,日月光投資控股,1.56,400
2026-06-30,2368,金像電子（股）公司,2.71,393
2026-06-30,2327,國巨,2.26,345
2026-06-30,5904,寶雅國際,1.2,312
2026-06-30,2454,聯發科技,6.56,269
2026-06-30,8996,高力熱處理工業,1.97,221
2026-06-30,8046,南亞電路板,1.49,219
2026-06-30,3081,聯亞光電工業,2.51,216
2026-06-30,3264,欣銓科技,0.22,172
2026-06-30,3044,健鼎科技,0.49,164
2026-06-30,3653,健策精密工業,2.98,151
2026-06-30,2360,致茂電子,1.78,143
2026-06-30,3189,景碩科技,0.71,139
2026-06-30,2383,台光電子材料,4.15,134
2026-06-30,3017,奇鋐科技,1.9,131
2026-06-30,2345,智邦科技,1.86,130
2026-06-30,6274,台燿科技,1.26,130
2026-06-30,3293,鈊象電子,0.56,124
2026-06-30,8210,勤誠興業,0.83,112
2026-06-30,2059,川湖科技,4.65,110
2026-06-30,7769,鴻勁精密,3.46,93
2026-06-30,6831,邁科科技,0.42,83
2026-06-30,8299,群聯電子,1.08,79
2026-06-30,6223,旺矽科技,2.66,76
2026-06-30,3443,創意電子,1.95,70
2026-06-30,3529,力旺電子,1.01,60
2026-06-30,6515,穎崴科技,2.56,55
2026-06-30,6805,富世達,0.52,54
2026-06-30,3665,貿聯控股（BizLink Holding In,0.59,53
2026-06-30,6669,緯穎科技服務,1.04,39
2026-06-30,6442,光紅建聖,0.35,37
2026-06-30,3008,大立光電,0.86,35
2026-06-30,5274,信驊科技,1.23,13
2026-06-30,3533,嘉澤端子工業,0.16,13
2026-07-01,2884,玉山金融控股,0.72,3867
2026-07-01,2891,中國信託金融控股,1.13,2849
2026-07-01,2317,鴻海精密工業,1.8,1286
2026-07-01,2344,華邦電子,1.24,1153
2026-07-01,3036,文曄科技,1.27,1067
2026-07-01,3231,緯創資通,0.63,700
2026-07-01,2330,台灣積體電路製造,8.96,634
2026-07-01,2408,南亞科技,1.35,568
2026-07-01,3037,欣興電子,3.3,562
2026-07-01,2382,廣達電腦,1.11,530
2026-07-01,2308,台達電子工業,5.33,475
2026-07-01,4958,臻鼎科技控股,1.48,436
2026-07-01,2376,技嘉科技,0.81,424
2026-07-01,3711,日月光投資控股,1.59,400
2026-07-01,2368,金像電子（股）公司,2.7,393
2026-07-01,2327,國巨,2.22,345
2026-07-01,5904,寶雅國際,1.2,312
2026-07-01,2454,聯發科技,6.58,269
2026-07-01,8996,高力熱處理工業,1.94,221
2026-07-01,8046,南亞電路板,1.45,219
2026-07-01,3081,聯亞光電工業,2.41,216
2026-07-01,3264,欣銓科技,0.23,172
2026-07-01,3044,健鼎科技,0.47,164
2026-07-01,3653,健策精密工業,2.9,151
2026-07-01,2360,致茂電子,1.83,143
2026-07-01,3189,景碩科技,0.7,139
2026-07-01,2383,台光電子材料,4.18,134
2026-07-01,3017,奇鋐科技,1.94,131
2026-07-01,2345,智邦科技,1.95,130
2026-07-01,6274,台燿科技,1.24,130
2026-07-01,3293,鈊象電子,0.57,124
2026-07-01,8210,勤誠興業,0.82,112
2026-07-01,2059,川湖科技,4.75,110
2026-07-01,7769,鴻勁精密,3.65,93
2026-07-01,6831,邁科科技,0.42,83
2026-07-01,8299,群聯電子,1.01,79
2026-07-01,6223,旺矽科技,2.87,76
2026-07-01,3443,創意電子,1.99,70
2026-07-01,3529,力旺電子,1.0,60
2026-07-01,6515,穎崴科技,2.76,55
2026-07-01,6805,富世達,0.52,54
2026-07-01,3665,貿聯控股（BizLink Holding In,0.6,53
2026-07-01,6669,緯穎科技服務,1.11,39
2026-07-01,6442,光紅建聖,0.33,37
2026-07-01,3008,大立光電,0.85,35
2026-07-01,5274,信驊科技,1.26,13
2026-07-01,3533,嘉澤端子工業,0.16,13
2026-07-02,2884,玉山金融控股,0.74,3867
2026-07-02,2891,中國信託金融控股,1.13,2849
2026-07-02,2317,鴻海精密工業,1.74,1286
2026-07-02,2344,華邦電子,1.2,1153
2026-07-02,3036,文曄科技,1.31,1067
2026-07-02,3231,緯創資通,0.63,700
2026-07-02,2330,台灣積體電路製造,8.83,634
2026-07-02,2408,南亞科技,1.31,568
2026-07-02,3037,欣興電子,3.11,562
2026-07-02,2382,廣達電腦,1.11,530
2026-07-02,2308,台達電子工業,5.29,475
2026-07-02,4958,臻鼎科技控股,1.47,436
2026-07-02,2376,技嘉科技,0.81,424
2026-07-02,3711,日月光投資控股,1.64,400
2026-07-02,2368,金像電子（股）公司,2.74,393
2026-07-02,2327,國巨,2.06,345
2026-07-02,5904,寶雅國際,1.23,312
2026-07-02,2454,聯發科技,6.61,269
2026-07-02,8996,高力熱處理工業,1.77,221
2026-07-02,8046,南亞電路板,1.42,219
2026-07-02,3081,聯亞光電工業,2.37,216
2026-07-02,3264,欣銓科技,0.24,172
2026-07-02,3044,健鼎科技,0.47,164
2026-07-02,3653,健策精密工業,2.97,151
2026-07-02,2360,致茂電子,1.79,143
2026-07-02,3189,景碩科技,0.65,139
2026-07-02,2383,台光電子材料,4.28,134
2026-07-02,3017,奇鋐科技,2.03,131
2026-07-02,2345,智邦科技,2.02,130
2026-07-02,6274,台燿科技,1.24,130
2026-07-02,3293,鈊象電子,0.56,124
2026-07-02,8210,勤誠興業,0.83,112
2026-07-02,2059,川湖科技,4.9,110
2026-07-02,7769,鴻勁精密,3.7,93
2026-07-02,6831,邁科科技,0.45,83
2026-07-02,8299,群聯電子,1.0,79
2026-07-02,6223,旺矽科技,3.12,76
2026-07-02,3443,創意電子,2.11,70
2026-07-02,3529,力旺電子,1.01,60
2026-07-02,6515,穎崴科技,2.89,55
2026-07-02,6805,富世達,0.51,54
2026-07-02,3665,貿聯控股（BizLink Holding In,0.61,53
2026-07-02,6669,緯穎科技服務,1.15,39
2026-07-02,6442,光紅建聖,0.34,37
2026-07-02,3008,大立光電,0.85,35
2026-07-02,5274,信驊科技,1.3,13
2026-07-02,3533,嘉澤端子工業,0.16,13
2026-07-03,2884,玉山金融控股,0.73,3867
2026-07-03,2891,中國信託金融控股,1.13,2849
2026-07-03,2317,鴻海精密工業,1.74,1286
2026-07-03,2344,華邦電子,1.2,1153
2026-07-03,3036,文曄科技,1.33,1067
2026-07-03,3231,緯創資通,0.63,700
2026-07-03,2330,台灣積體電路製造,8.73,634
2026-07-03,2408,南亞科技,1.31,568
2026-07-03,3037,欣興電子,3.07,562
2026-07-03,2382,廣達電腦,1.13,530
2026-07-03,2308,台達電子工業,5.55,475
2026-07-03,4958,臻鼎科技控股,1.5,436
2026-07-03,2376,技嘉科技,0.81,424
2026-07-03,3711,日月光投資控股,1.54,400
2026-07-03,2368,金像電子（股）公司,2.89,393
2026-07-03,2327,國巨,2.03,345
2026-07-03,5904,寶雅國際,1.27,312
2026-07-03,2454,聯發科技,6.35,269
2026-07-03,8996,高力熱處理工業,1.72,221
2026-07-03,8046,南亞電路板,1.46,219
2026-07-03,3081,聯亞光電工業,2.55,216
2026-07-03,3264,欣銓科技,0.24,172
2026-07-03,3044,健鼎科技,0.48,164
2026-07-03,3653,健策精密工業,2.91,151
2026-07-03,2360,致茂電子,1.82,143
2026-07-03,3189,景碩科技,0.65,139
2026-07-03,2383,台光電子材料,4.59,134
2026-07-03,3017,奇鋐科技,2.04,131
2026-07-03,2345,智邦科技,2.0,130
2026-07-03,6274,台燿科技,1.31,130
2026-07-03,3293,鈊象電子,0.56,124
2026-07-03,8210,勤誠興業,0.82,112
2026-07-03,2059,川湖科技,4.95,110
2026-07-03,7769,鴻勁精密,3.59,93
2026-07-03,6831,邁科科技,0.43,83
2026-07-03,8299,群聯電子,1.02,79
2026-07-03,6223,旺矽科技,3.16,76
2026-07-03,3443,創意電子,1.99,70
2026-07-03,3529,力旺電子,0.94,60
2026-07-03,6515,穎崴科技,3.07,55
2026-07-03,6805,富世達,0.5,54
2026-07-03,3665,貿聯控股（BizLink Holding In,0.6,53
2026-07-03,6669,緯穎科技服務,1.16,39
2026-07-03,6442,光紅建聖,0.34,37
2026-07-03,3008,大立光電,0.83,35
2026-07-03,5274,信驊科技,1.26,13
2026-07-03,3533,嘉澤端子工業,0.16,13
2026-07-06,2884,玉山金融控股,0.77,3867
2026-07-06,2891,中國信託金融控股,1.18,2849
2026-07-06,2317,鴻海精密工業,1.81,1286
2026-07-06,2344,華邦電子,1.22,1153
2026-07-06,3036,文曄科技,1.36,1067
2026-07-06,3231,緯創資通,0.64,700
2026-07-06,2330,台灣積體電路製造,9.05,634
2026-07-06,2408,南亞科技,1.39,568
2026-07-06,3037,欣興電子,2.99,562
2026-07-06,2382,廣達電腦,1.16,530
2026-07-06,2308,台達電子工業,5.5,475
2026-07-06,4958,臻鼎科技控股,1.46,436
2026-07-06,2376,技嘉科技,0.83,424
2026-07-06,3711,日月光投資控股,1.58,400
2026-07-06,2368,金像電子（股）公司,2.79,393
2026-07-06,2327,國巨,2.01,345
2026-07-06,5904,寶雅國際,1.34,312
2026-07-06,2454,聯發科技,6.44,269
2026-07-06,8996,高力熱處理工業,1.83,221
2026-07-06,8046,南亞電路板,1.37,219
2026-07-06,3081,聯亞光電工業,2.51,216
2026-07-06,3264,欣銓科技,0.26,172
2026-07-06,3044,健鼎科技,0.48,164
2026-07-06,2383,台光電子材料,4.8,151
2026-07-06,3653,健策精密工業,2.91,151
2026-07-06,2360,致茂電子,1.81,143
2026-07-06,3189,景碩科技,0.62,139
2026-07-06,3026,禾伸堂企業,0.75,134
2026-07-06,3017,奇鋐科技,2.03,131
2026-07-06,2345,智邦科技,1.99,130
2026-07-06,6274,台燿科技,1.23,130
2026-07-06,3293,鈊象電子,0.57,124
2026-07-06,8210,勤誠興業,0.84,112
2026-07-06,2059,川湖科技,4.97,110
2026-07-06,7769,鴻勁精密,3.67,93
2026-07-06,6831,邁科科技,0.41,83
2026-07-06,8299,群聯電子,1.05,79
2026-07-06,6223,旺矽科技,3.02,76
2026-07-06,3443,創意電子,1.87,70
2026-07-06,3529,力旺電子,0.98,60
2026-07-06,6515,穎崴科技,2.84,55
2026-07-06,6805,富世達,0.49,54
2026-07-06,3665,貿聯控股（BizLink Holding In,0.6,53
2026-07-06,6669,緯穎科技服務,1.14,39
2026-07-06,6442,光紅建聖,0.34,37
2026-07-06,3008,大立光電,0.84,35
2026-07-06,5274,信驊科技,1.23,13
2026-07-06,3533,嘉澤端子工業,0.16,13
2026-07-07,2884,玉山金融控股,0.81,3867
2026-07-07,2891,中國信託金融控股,1.21,2849
2026-07-07,2317,鴻海精密工業,1.84,1286
2026-07-07,2344,華邦電子,1.21,1153
2026-07-07,3036,文曄科技,1.38,1067
2026-07-07,3231,緯創資通,0.66,700
2026-07-07,2330,台灣積體電路製造,9.35,634
2026-07-07,2408,南亞科技,1.38,568
2026-07-07,3037,欣興電子,2.85,562
2026-07-07,2382,廣達電腦,1.19,530
2026-07-07,2308,台達電子工業,5.43,475
2026-07-07,4958,臻鼎科技控股,1.44,436
2026-07-07,2376,技嘉科技,0.84,424
