日期,代號,名稱,權重,張數
2026-06-16,3653,健策,2.95,2267
2026-06-16,8210,勤誠,1.05,2267
2026-06-16,6805,富世達,1.07,1811
2026-06-16,3376,新日興,0.12,1741
2026-06-16,4966,譜瑞-KY,0.37,1642
2026-06-16,6271,同欣電,0.11,1466
2026-06-16,4958,臻鼎-KY,0.31,1428
2026-06-16,6187,萬潤,0.52,1334
2026-06-16,8996,高力,0.49,1034
2026-06-16,8358,金居,0.21,980
2026-06-16,6510,精測,1.12,930
2026-06-16,3533,嘉澤,0.67,852
2026-06-16,1590,亞德客-KY,0.24,530
2026-06-16,6515,穎崴,1.51,442
2026-06-16,5274,信驊,2.64,422
2026-06-16,6488,環球晶,0.13,350
2026-06-16,2313,華通,0.03,329
2026-06-16,3443,創意,0.44,258
2026-06-16,1815,富喬,0.0,107
2026-06-16,2439,美律,0.0,18
2026-06-16,2481,強茂,0.0,5
2026-06-16,2382,廣達,0.0,1
2026-06-16,3008,大立光,0.0,1
2026-06-16,3264,欣銓,0.0,1
2026-06-16,3661,世芯-KY,0.0,1
2026-06-16,5347,世界,0.0,1
2026-06-17,2303,聯電,3.71,77390
2026-06-17,2327,國巨*,7.85,23292
2026-06-17,3711,日月光投控,3.66,17948
2026-06-17,3037,欣興,4.22,12466
2026-06-17,2330,台積電,9.77,11960
2026-06-17,8150,南茂,0.38,11635
2026-06-17,8046,南電,3.28,10828
2026-06-17,2368,金像電,3.9,8315
2026-06-17,2317,鴻海,0.68,7307
2026-06-17,2308,台達電,4.85,6572
2026-06-17,2345,智邦,5.41,6334
2026-06-17,6147,頎邦,0.49,6275
2026-06-17,3017,奇鋐,4.2,5191
2026-06-17,2002,中鋼,0.03,5163
2026-06-17,6274,台燿,2.82,4927
2026-06-17,2454,聯發科,7.42,4861
2026-06-17,3665,貿聯-KY,3.46,4833
2026-06-17,2383,台光電,7.99,4486
2026-06-17,6278,台表科,0.3,4334
2026-06-17,6191,精成科,0.14,3988
2026-06-17,5439,高技,0.39,3528
2026-06-17,6669,緯穎,4.33,2492
2026-06-17,6223,旺矽,5.01,2279
2026-06-17,3653,健策,3.1,2267
2026-06-17,8210,勤誠,1.04,2267
2026-06-17,6805,富世達,1.06,1811
2026-06-17,3376,新日興,0.12,1741
2026-06-17,4966,譜瑞-KY,0.38,1642
2026-06-17,6271,同欣電,0.11,1466
2026-06-17,4958,臻鼎-KY,0.31,1428
2026-06-17,6187,萬潤,0.53,1334
2026-06-17,8996,高力,0.54,1034
2026-06-17,8358,金居,0.21,980
2026-06-17,6510,精測,1.13,930
2026-06-17,3533,嘉澤,0.67,852
2026-06-17,1590,亞德客-KY,0.24,530
2026-06-17,6515,穎崴,1.41,436
2026-06-17,5274,信驊,2.67,422
2026-06-17,6488,環球晶,0.13,350
2026-06-17,2313,華通,0.03,329
2026-06-17,3443,創意,0.45,258
2026-06-17,1815,富喬,0.0,107
2026-06-17,2439,美律,0.0,18
2026-06-17,2481,強茂,0.0,5
2026-06-17,2382,廣達,0.0,1
2026-06-17,3008,大立光,0.0,1
2026-06-17,3661,世芯-KY,0.0,1
2026-06-17,3264,欣銓,0.0,1
2026-06-17,5347,世界,0.0,1
2026-06-18,2303,聯電,3.78,77390
2026-06-18,2327,國巨*,8.67,23892
2026-06-18,3711,日月光投控,3.7,17948
2026-06-18,3037,欣興,4.05,12466
2026-06-18,2330,台積電,9.68,11960
2026-06-18,8150,南茂,0.41,11635
2026-06-18,8046,南電,3.18,10828
2026-06-18,2368,金像電,3.78,8315
2026-06-18,2317,鴻海,0.66,7307
2026-06-18,2308,台達電,4.75,6572
2026-06-18,2345,智邦,5.18,6334
2026-06-18,6147,頎邦,0.53,6275
2026-06-18,3017,奇鋐,4.18,5191
2026-06-18,2002,中鋼,0.03,5163
2026-06-18,6274,台燿,3.12,5058
2026-06-18,2454,聯發科,7.17,4861
2026-06-18,3665,貿聯-KY,3.41,4833
2026-06-18,2383,台光電,8.44,4486
2026-06-18,6278,台表科,0.3,4334
2026-06-18,6191,精成科,0.13,3988
2026-06-18,5439,高技,0.39,3528
2026-06-18,6669,緯穎,4.29,2492
2026-06-18,6223,旺矽,4.91,2279
2026-06-18,3653,健策,3.02,2267
2026-06-18,8210,勤誠,1.04,2267
2026-06-18,6271,同欣電,0.16,1966
2026-06-18,6805,富世達,1.07,1811
2026-06-18,3376,新日興,0.12,1741
2026-06-18,4966,譜瑞-KY,0.38,1642
2026-06-18,3264,欣銓,0.12,1508
2026-06-18,4958,臻鼎-KY,0.31,1428
2026-06-18,6187,萬潤,0.55,1334
2026-06-18,8996,高力,0.55,1034
2026-06-18,8358,金居,0.23,980
2026-06-18,6510,精測,1.13,930
2026-06-18,3533,嘉澤,0.66,852
2026-06-18,1590,亞德客-KY,0.25,530
2026-06-18,6515,穎崴,1.38,436
2026-06-18,5274,信驊,2.69,422
2026-06-18,6488,環球晶,0.13,350
2026-06-18,2313,華通,0.03,329
2026-06-18,3443,創意,0.42,258
2026-06-18,1815,富喬,0.0,107
2026-06-18,2439,美律,0.0,18
2026-06-18,2481,強茂,0.0,5
2026-06-18,2382,廣達,0.0,1
2026-06-18,3008,大立光,0.0,1
2026-06-18,3661,世芯-KY,0.0,1
2026-06-18,5347,世界,0.0,1
2026-06-19,2303,聯電,3.78,77390
2026-06-19,2327,國巨*,8.67,23892
2026-06-19,3711,日月光投控,3.7,17948
2026-06-19,3037,欣興,4.05,12466
2026-06-19,2330,台積電,9.68,11960
2026-06-19,8150,南茂,0.41,11635
2026-06-19,8046,南電,3.18,10828
2026-06-19,2368,金像電,3.78,8315
2026-06-19,2317,鴻海,0.66,7307
2026-06-19,2308,台達電,4.75,6572
2026-06-19,2345,智邦,5.18,6334
2026-06-19,6147,頎邦,0.53,6275
2026-06-19,3017,奇鋐,4.18,5191
2026-06-19,2002,中鋼,0.03,5163
2026-06-19,6274,台燿,3.12,5058
2026-06-19,2454,聯發科,7.17,4861
2026-06-19,3665,貿聯-KY,3.41,4833
2026-06-19,2383,台光電,8.44,4486
2026-06-19,6278,台表科,0.3,4334
2026-06-19,6191,精成科,0.13,3988
2026-06-19,5439,高技,0.39,3528
2026-06-19,6669,緯穎,4.29,2492
2026-06-19,6223,旺矽,4.91,2279
2026-06-19,3653,健策,3.02,2267
2026-06-19,8210,勤誠,1.04,2267
2026-06-19,6271,同欣電,0.16,1966
2026-06-19,6805,富世達,1.07,1811
2026-06-19,3376,新日興,0.12,1741
2026-06-19,4966,譜瑞-KY,0.38,1642
2026-06-19,3264,欣銓,0.12,1508
2026-06-19,4958,臻鼎-KY,0.31,1428
2026-06-19,6187,萬潤,0.55,1334
2026-06-19,8996,高力,0.55,1034
2026-06-19,8358,金居,0.23,980
2026-06-19,6510,精測,1.13,930
2026-06-19,3533,嘉澤,0.66,852
2026-06-19,1590,亞德客-KY,0.25,530
2026-06-19,6515,穎崴,1.38,436
2026-06-19,5274,信驊,2.69,422
2026-06-19,6488,環球晶,0.13,350
2026-06-19,2313,華通,0.03,329
2026-06-19,3443,創意,0.42,258
2026-06-19,1815,富喬,0.0,107
2026-06-19,2439,美律,0.0,18
2026-06-19,2481,強茂,0.0,5
2026-06-19,2382,廣達,0.0,1
2026-06-19,3008,大立光,0.0,1
2026-06-19,3661,世芯-KY,0.0,1
2026-06-19,5347,世界,0.0,1
2026-06-22,2303,聯電,4.12,77390
2026-06-22,2327,國巨*,8.48,23892
2026-06-22,3711,日月光投控,4.03,17948
2026-06-22,3037,欣興,4.46,13307
2026-06-22,2330,台積電,10.0,11960
2026-06-22,8150,南茂,0.44,11635
2026-06-22,8046,南電,2.57,8917
2026-06-22,2368,金像電,3.86,8315
2026-06-22,2317,鴻海,0.65,7307
2026-06-22,2345,智邦,5.48,6334
2026-06-22,6147,頎邦,0.58,6275
2026-06-22,2308,台達電,4.46,6222
2026-06-22,3017,奇鋐,4.18,5191
2026-06-22,2002,中鋼,0.03,5163
2026-06-22,6274,台燿,3.2,5058
2026-06-22,2454,聯發科,7.23,4861
2026-06-22,3665,貿聯-KY,3.2,4833
2026-06-22,2383,台光電,8.71,4486
2026-06-22,6278,台表科,0.3,4334
2026-06-22,6191,精成科,0.14,3988
2026-06-22,5439,高技,0.39,3528
2026-06-22,6271,同欣電,0.26,2966
2026-06-22,6669,緯穎,4.03,2492
2026-06-22,6223,旺矽,4.88,2279
2026-06-22,3653,健策,2.9,2267
2026-06-22,8210,勤誠,1.03,2267
2026-06-22,6805,富世達,1.1,1811
2026-06-22,3376,新日興,0.12,1741
2026-06-22,4966,譜瑞-KY,0.38,1642
2026-06-22,3264,欣銓,0.12,1508
2026-06-22,6187,萬潤,0.56,1334
2026-06-22,8358,金居,0.23,980
2026-06-22,6510,精測,1.09,930
2026-06-22,3533,嘉澤,0.66,852
2026-06-22,1590,亞德客-KY,0.25,530
2026-06-22,5274,信驊,2.71,422
2026-06-22,8996,高力,0.18,354
2026-06-22,6488,環球晶,0.13,350
2026-06-22,6515,穎崴,1.1,348
2026-06-22,1815,富喬,0.0,107
2026-06-22,2439,美律,0.0,18
2026-06-22,2481,強茂,0.0,5
2026-06-22,2313,華通,0.0,1
2026-06-22,2382,廣達,0.0,1
2026-06-22,3008,大立光,0.0,1
2026-06-22,3443,創意,0.0,1
2026-06-22,3661,世芯-KY,0.0,1
2026-06-22,5347,世界,0.0,1
2026-06-22,4958,臻鼎-KY,0.0,1
2026-06-23,2303,聯電,4.48,77390
2026-06-23,2327,國巨*,8.29,23892
2026-06-23,3711,日月光投控,4.04,17948
2026-06-23,3037,欣興,4.41,13307
2026-06-23,2330,台積電,10.13,11960
2026-06-23,8046,南電,2.76,8917
2026-06-23,2368,金像電,3.58,8315
2026-06-23,2317,鴻海,0.65,7307
2026-06-23,2345,智邦,5.25,6334
2026-06-23,6147,頎邦,0.55,6275
2026-06-23,2308,台達電,4.4,6222
2026-06-23,3017,奇鋐,4.28,5191
2026-06-23,2002,中鋼,0.03,5163
2026-06-23,6274,台燿,2.99,5058
2026-06-23,2454,聯發科,7.68,4977
2026-06-23,3665,貿聯-KY,3.29,4833
2026-06-23,2383,台光電,8.7,4486
2026-06-23,6278,台表科,0.3,4334
2026-06-23,6191,精成科,0.13,3988
2026-06-23,5439,高技,0.39,3528
2026-06-23,6271,同欣電,0.25,2966
2026-06-23,6669,緯穎,3.85,2417
2026-06-23,6223,旺矽,5.18,2279
2026-06-23,3653,健策,2.96,2267
2026-06-23,8210,勤誠,1.01,2267
2026-06-23,6805,富世達,1.09,1811
2026-06-23,3376,新日興,0.12,1741
2026-06-23,4966,譜瑞-KY,0.37,1642
2026-06-23,3264,欣銓,0.12,1508
2026-06-23,8150,南茂,0.05,1444
2026-06-23,6187,萬潤,0.53,1334
2026-06-23,8358,金居,0.22,980
2026-06-23,6510,精測,1.16,930
2026-06-23,3533,嘉澤,0.65,852
2026-06-23,1590,亞德客-KY,0.25,530
2026-06-23,5274,信驊,2.66,422
2026-06-23,8996,高力,0.17,354
2026-06-23,6488,環球晶,0.12,350
2026-06-23,6515,穎崴,1.12,348
2026-06-23,1815,富喬,0.0,107
2026-06-23,2439,美律,0.0,18
2026-06-23,2481,強茂,0.0,5
2026-06-23,3008,大立光,0.0,1
2026-06-23,2313,華通,0.0,1
2026-06-23,2382,廣達,0.0,1
2026-06-23,3443,創意,0.0,1
2026-06-23,3661,世芯-KY,0.0,1
2026-06-23,5347,世界,0.0,1
2026-06-23,4958,臻鼎-KY,0.0,1
2026-06-24,2303,聯電,5.1,83532
2026-06-24,2327,國巨*,8.6,23892
2026-06-24,3711,日月光投控,3.17,14158
2026-06-24,3037,欣興,4.25,13307
2026-06-24,2330,台積電,9.8,11960
2026-06-24,8046,南電,2.92,8917
2026-06-24,2368,金像電,3.58,8315
2026-06-24,2317,鴻海,0.64,7307
2026-06-24,2345,智邦,5.16,6334
2026-06-24,6147,頎邦,0.54,6275
2026-06-24,2308,台達電,4.05,5910
2026-06-24,3017,奇鋐,4.5,5191
2026-06-24,2002,中鋼,0.03,5163
2026-06-24,6274,台燿,3.06,5058
2026-06-24,2454,聯發科,7.4,5037
2026-06-24,3665,貿聯-KY,3.32,4833
2026-06-24,2383,台光電,8.55,4486
2026-06-24,6278,台表科,0.3,4334
2026-06-24,6191,精成科,0.13,3988
2026-06-24,5439,高技,0.39,3528
2026-06-24,6271,同欣電,0.26,2966
2026-06-24,6669,緯穎,3.82,2417
2026-06-24,6223,旺矽,5.79,2352
2026-06-24,3653,健策,2.83,2267
2026-06-24,8210,勤誠,1.03,2267
2026-06-24,6805,富世達,1.12,1811
2026-06-24,3376,新日興,0.12,1741
2026-06-24,4966,譜瑞-KY,0.37,1642
2026-06-24,3264,欣銓,0.12,1508
2026-06-24,6187,萬潤,0.48,1334
2026-06-24,8358,金居,0.21,980
2026-06-24,6510,精測,1.1,930
2026-06-24,3533,嘉澤,0.65,852
2026-06-24,1590,亞德客-KY,0.25,530
2026-06-24,5274,信驊,2.65,422
2026-06-24,8996,高力,0.18,354
2026-06-24,6488,環球晶,0.12,350
2026-06-24,6515,穎崴,1.13,348
2026-06-24,1815,富喬,0.0,107
2026-06-24,2439,美律,0.0,18
2026-06-24,2481,強茂,0.0,5
2026-06-24,3008,大立光,0.0,1
2026-06-24,2313,華通,0.0,1
2026-06-24,2382,廣達,0.0,1
2026-06-24,3443,創意,0.0,1
2026-06-24,3661,世芯-KY,0.0,1
2026-06-24,4958,臻鼎-KY,0.0,1
2026-06-24,5347,世界,0.0,1
2026-06-24,8150,南茂,0.0,1
2026-06-25,2303,聯電,5.28,86550
2026-06-25,2327,國巨*,9.64,25098
2026-06-25,3037,欣興,5.13,14735
2026-06-25,3711,日月光投控,3.1,14158
2026-06-25,2330,台積電,9.76,11960
2026-06-25,8046,南電,3.18,8917
2026-06-25,2368,金像電,3.52,8315
2026-06-25,2317,鴻海,0.64,7307
2026-06-25,2345,智邦,5.15,6334
2026-06-25,6147,頎邦,0.52,6275
2026-06-25,2308,台達電,3.8,5614
2026-06-25,3017,奇鋐,4.44,5191
2026-06-25,2002,中鋼,0.03,5163
2026-06-25,6274,台燿,2.94,5058
2026-06-25,2454,聯發科,7.42,5037
2026-06-25,3665,貿聯-KY,3.17,4833
2026-06-25,2383,台光電,8.64,4486
2026-06-25,6278,台表科,0.3,4334
2026-06-25,6191,精成科,0.14,3988
2026-06-25,5439,高技,0.39,3528
2026-06-25,6271,同欣電,0.28,2966
2026-06-25,6669,緯穎,3.75,2417
2026-06-25,6223,旺矽,5.55,2352
2026-06-25,3653,健策,2.62,2267
2026-06-25,8210,勤誠,0.99,2267
2026-06-25,6805,富世達,1.08,1811
2026-06-25,3376,新日興,0.12,1741
2026-06-25,4966,譜瑞-KY,0.37,1642
2026-06-25,3264,欣銓,0.12,1508
2026-06-25,6187,萬潤,0.5,1334
2026-06-25,8358,金居,0.21,980
2026-06-25,6510,精測,1.09,930
2026-06-25,3533,嘉澤,0.65,852
2026-06-25,1590,亞德客-KY,0.25,530
2026-06-25,5274,信驊,2.26,379
2026-06-25,8996,高力,0.18,354
2026-06-25,6488,環球晶,0.12,350
2026-06-25,6515,穎崴,0.97,313
2026-06-25,1815,富喬,0.0,107
2026-06-25,2439,美律,0.0,18
2026-06-25,2481,強茂,0.0,5
2026-06-25,3008,大立光,0.0,1
2026-06-25,2313,華通,0.0,1
2026-06-25,2382,廣達,0.0,1
2026-06-25,3443,創意,0.0,1
2026-06-25,3661,世芯-KY,0.0,1
2026-06-25,5347,世界,0.0,1
2026-06-25,4958,臻鼎-KY,0.0,1
2026-06-25,8150,南茂,0.0,1
2026-06-26,2303,聯電,5.11,86550
2026-06-26,2327,國巨*,9.18,25098
2026-06-26,3037,欣興,5.17,14735
2026-06-26,3711,日月光投控,2.9,12742
2026-06-26,2330,台積電,10.08,11960
2026-06-26,8046,南電,3.61,8917
2026-06-26,2368,金像電,3.56,8315
2026-06-26,2317,鴻海,0.65,7307
2026-06-26,2345,智邦,5.43,6334
2026-06-26,6147,頎邦,0.49,6275
2026-06-26,2308,台達電,3.66,5614
2026-06-26,3017,奇鋐,4.22,5191
2026-06-26,2002,中鋼,0.04,5163
2026-06-26,6274,台燿,2.88,5058
2026-06-26,2454,聯發科,7.04,5037
2026-06-26,3665,貿聯-KY,3.23,4833
2026-06-26,2383,台光電,8.49,4486
2026-06-26,6278,台表科,0.3,4334
2026-06-26,6191,精成科,0.14,3988
2026-06-26,5439,高技,0.38,3528
2026-06-26,6271,同欣電,0.27,2966
2026-06-26,6669,緯穎,3.73,2417
2026-06-26,6223,旺矽,5.51,2352
2026-06-26,3653,健策,2.78,2267
2026-06-26,8210,勤誠,1.0,2267
2026-06-26,6805,富世達,1.07,1811
2026-06-26,3376,新日興,0.12,1741
2026-06-26,3264,欣銓,0.12,1508
2026-06-26,6187,萬潤,0.52,1334
2026-06-26,4966,譜瑞-KY,0.24,1116
2026-06-26,8358,金居,0.2,980
2026-06-26,6510,精測,1.09,930
2026-06-26,3533,嘉澤,0.65,852
2026-06-26,1590,亞德客-KY,0.26,530
2026-06-26,5274,信驊,2.13,379
2026-06-26,6488,環球晶,0.12,350
2026-06-26,6515,穎崴,0.83,281
2026-06-26,1815,富喬,0.0,107
2026-06-26,2439,美律,0.0,18
2026-06-26,2481,強茂,0.0,5
2026-06-26,3008,大立光,0.0,1
2026-06-26,2313,華通,0.0,1
2026-06-26,2382,廣達,0.0,1
2026-06-26,3443,創意,0.0,1
2026-06-26,3661,世芯-KY,0.0,1
2026-06-26,5347,世界,0.0,1
2026-06-26,4958,臻鼎-KY,0.0,1
2026-06-26,8996,高力,0.0,1
2026-06-26,8150,南茂,0.0,1
2026-06-29,2303,聯電,5.1,86550
2026-06-29,2327,國巨*,9.37,25098
2026-06-29,3037,欣興,5.16,14735
2026-06-29,3711,日月光投控,2.87,12742
2026-06-29,2330,台積電,10.18,11960
2026-06-29,8046,南電,3.46,8917
2026-06-29,2368,金像電,3.45,8315
2026-06-29,2317,鴻海,0.65,7307
2026-06-29,2345,智邦,5.32,6334
2026-06-29,6147,頎邦,0.48,6275
2026-06-29,2308,台達電,3.84,5614
2026-06-29,3017,奇鋐,4.29,5191
2026-06-29,2002,中鋼,0.04,5163
2026-06-29,6274,台燿,2.82,5058
2026-06-29,2454,聯發科,7.07,5037
2026-06-29,3665,貿聯-KY,3.26,4833
2026-06-29,2383,台光電,8.78,4486
2026-06-29,6278,台表科,0.3,4334
2026-06-29,6191,精成科,0.15,3988
2026-06-29,5439,高技,0.39,3528
2026-06-29,6271,同欣電,0.26,2966
2026-06-29,6669,緯穎,3.97,2417
2026-06-29,6223,旺矽,5.15,2367
2026-06-29,3653,健策,2.7,2267
2026-06-29,8210,勤誠,0.99,2267
2026-06-29,6805,富世達,1.06,1811
2026-06-29,3376,新日興,0.12,1741
2026-06-29,3264,欣銓,0.12,1508
2026-06-29,6187,萬潤,0.47,1334
2026-06-29,4966,譜瑞-KY,0.25,1116
2026-06-29,8358,金居,0.19,980
2026-06-29,3533,嘉澤,0.65,852
2026-06-29,6510,精測,0.9,830
2026-06-29,1590,亞德客-KY,0.26,530
2026-06-29,5274,信驊,2.07,379
2026-06-29,6488,環球晶,0.11,350
2026-06-29,6515,穎崴,0.81,281
2026-06-29,1815,富喬,0.0,107
2026-06-29,2439,美律,0.0,18
2026-06-29,2481,強茂,0.0,5
2026-06-29,3008,大立光,0.0,1
2026-06-29,2313,華通,0.0,1
2026-06-29,2382,廣達,0.0,1
2026-06-29,3443,創意,0.0,1
2026-06-29,3661,世芯-KY,0.0,1
2026-06-29,5347,世界,0.0,1
2026-06-29,4958,臻鼎-KY,0.0,1
2026-06-29,8996,高力,0.0,1
2026-06-29,8150,南茂,0.0,1
2026-06-30,2303,聯電,4.9,86550
2026-06-30,2327,國巨*,9.86,25098
2026-06-30,3037,欣興,5.6,15203
2026-06-30,3711,日月光投控,2.98,12742
2026-06-30,2330,台積電,9.93,11960
2026-06-30,8046,南電,3.65,8949
2026-06-30,2368,金像電,3.44,8315
2026-06-30,2345,智邦,5.44,6334
2026-06-30,6147,頎邦,0.46,6275
2026-06-30,2308,台達電,3.77,5614
2026-06-30,3017,奇鋐,4.52,5191
2026-06-30,2002,中鋼,0.03,5163
2026-06-30,2317,鴻海,0.44,5114
2026-06-30,6274,台燿,2.93,5058
2026-06-30,2454,聯發科,7.37,5037
2026-06-30,3665,貿聯-KY,3.19,4833
2026-06-30,2383,台光電,8.33,4486
2026-06-30,6278,台表科,0.32,4334
2026-06-30,6191,精成科,0.15,3988
2026-06-30,5439,高技,0.38,3528
2026-06-30,6271,同欣電,0.27,2966
2026-06-30,6669,緯穎,3.86,2417
2026-06-30,6223,旺矽,5.0,2382
2026-06-30,3653,健策,2.68,2267
2026-06-30,8210,勤誠,1.0,2267
2026-06-30,6805,富世達,1.05,1811
2026-06-30,3376,新日興,0.12,1741
2026-06-30,3264,欣銓,0.12,1508
2026-06-30,6187,萬潤,0.46,1334
2026-06-30,8358,金居,0.2,980
2026-06-30,3533,嘉澤,0.47,652
2026-06-30,6510,精測,0.66,636
2026-06-30,4966,譜瑞-KY,0.14,624
2026-06-30,1590,亞德客-KY,0.24,530
2026-06-30,5274,信驊,2.15,379
2026-06-30,6488,環球晶,0.12,350
2026-06-30,6515,穎崴,0.7,252
2026-06-30,1815,富喬,0.0,107
2026-06-30,2481,強茂,0.0,5
2026-06-30,2439,美律,0.0,1
2026-06-30,3008,大立光,0.0,1
2026-06-30,2313,華通,0.0,1
2026-06-30,2382,廣達,0.0,1
2026-06-30,3443,創意,0.0,1
2026-06-30,3661,世芯-KY,0.0,1
2026-06-30,5347,世界,0.0,1
2026-06-30,4958,臻鼎-KY,0.0,1
2026-06-30,8996,高力,0.0,1
2026-06-30,8150,南茂,0.0,1
2026-07-01,2303,聯電,4.94,86550
2026-07-01,2327,國巨*,9.66,25098
2026-07-01,3037,欣興,5.34,15203
2026-07-01,3711,日月光投控,3.02,12742
2026-07-01,2330,台積電,10.11,11960
2026-07-01,8046,南電,3.55,8949
2026-07-01,2368,金像電,3.42,8315
2026-07-01,2345,智邦,5.69,6334
2026-07-01,6147,頎邦,0.46,6275
2026-07-01,2308,台達電,3.77,5614
2026-07-01,3017,奇鋐,4.59,5191
2026-07-01,2002,中鋼,0.03,5163
2026-07-01,6274,台燿,2.94,5160
2026-07-01,2454,聯發科,7.37,5037
2026-07-01,3665,貿聯-KY,3.28,4833
2026-07-01,2383,台光電,8.38,4486
2026-07-01,6278,台表科,0.3,4334
2026-07-01,6191,精成科,0.14,3988
2026-07-01,5439,高技,0.38,3528
2026-07-01,6271,同欣電,0.29,2966
2026-07-01,6669,緯穎,4.11,2417
2026-07-01,6223,旺矽,5.38,2382
2026-07-01,3653,健策,2.6,2267
2026-07-01,8210,勤誠,0.99,2267
2026-07-01,6805,富世達,1.04,1811
2026-07-01,3376,新日興,0.11,1741
2026-07-01,3264,欣銓,0.12,1508
2026-07-01,6187,萬潤,0.48,1334
2026-07-01,6510,精測,0.71,636
2026-07-01,1590,亞德客-KY,0.25,530
2026-07-01,8358,金居,0.1,490
2026-07-01,3533,嘉澤,0.3,416
2026-07-01,5274,信驊,2.19,379
2026-07-01,6488,環球晶,0.13,350
2026-07-01,6515,穎崴,0.76,252
2026-07-01,4966,譜瑞-KY,0.03,140
2026-07-01,1815,富喬,0.0,107
2026-07-01,2481,強茂,0.0,5
2026-07-01,2313,華通,0.0,1
2026-07-01,2317,鴻海,0.0,1
2026-07-01,2382,廣達,0.0,1
2026-07-01,3008,大立光,0.0,1
2026-07-01,2439,美律,0.0,1
2026-07-01,4958,臻鼎-KY,0.0,1
2026-07-01,5347,世界,0.0,1
2026-07-01,3443,創意,0.0,1
2026-07-01,3661,世芯-KY,0.0,1
2026-07-01,8996,高力,0.0,1
2026-07-01,8150,南茂,0.0,1
2026-07-02,2303,聯電,4.86,86550
2026-07-02,2327,國巨*,8.98,25098
2026-07-02,3037,欣興,5.05,15203
2026-07-02,3711,日月光投控,3.14,12742
2026-07-02,2330,台積電,10.0,11960
2026-07-02,8046,南電,3.47,8949
2026-07-02,2368,金像電,3.48,8315
2026-07-02,2345,智邦,5.91,6334
2026-07-02,6147,頎邦,0.45,6275
2026-07-02,2308,台達電,3.75,5614
2026-07-02,3017,奇鋐,4.82,5191
2026-07-02,2002,中鋼,0.03,5163
2026-07-02,6274,台燿,2.96,5160
2026-07-02,2454,聯發科,7.42,5037
2026-07-02,3665,貿聯-KY,3.34,4833
2026-07-02,2383,台光電,8.6,4486
2026-07-02,6278,台表科,0.32,4334
2026-07-02,6191,精成科,0.15,3988
2026-07-02,5439,高技,0.42,3528
2026-07-02,6271,同欣電,0.27,2966
2026-07-02,6669,緯穎,4.26,2417
2026-07-02,6223,旺矽,5.86,2382
2026-07-02,3653,健策,2.67,2267
2026-07-02,8210,勤誠,1.01,2267
2026-07-02,6805,富世達,1.03,1811
2026-07-02,3376,新日興,0.11,1741
2026-07-02,3264,欣銓,0.13,1508
2026-07-02,6187,萬潤,0.45,1334
2026-07-02,1590,亞德客-KY,0.25,530
2026-07-02,6510,精測,0.5,457
2026-07-02,5274,信驊,2.28,379
2026-07-02,3533,嘉澤,0.21,291
2026-07-02,6515,穎崴,0.8,252
2026-07-02,4966,譜瑞-KY,0.03,140
2026-07-02,1815,富喬,0.0,107
2026-07-02,6488,環球晶,0.02,50
2026-07-02,2481,強茂,0.0,5
2026-07-02,8150,南茂,0.0,1
2026-07-02,8358,金居,0.0,1
2026-07-02,8996,高力,0.0,1
2026-07-02,2313,華通,0.0,1
2026-07-02,2317,鴻海,0.0,1
2026-07-02,2382,廣達,0.0,1
2026-07-02,3008,大立光,0.0,1
2026-07-02,2439,美律,0.0,1
2026-07-02,4958,臻鼎-KY,0.0,1
2026-07-02,5347,世界,0.0,1
2026-07-02,3443,創意,0.0,1
2026-07-02,3661,世芯-KY,0.0,1
2026-07-03,2303,聯電,4.99,86550
2026-07-03,2327,國巨*,8.87,25098
2026-07-03,3037,欣興,4.98,15203
2026-07-03,3711,日月光投控,2.94,12742
2026-07-03,2330,台積電,9.89,11960
2026-07-03,8046,南電,3.59,8949
2026-07-03,2368,金像電,3.67,8315
2026-07-03,2345,智邦,5.86,6334
2026-07-03,6147,頎邦,0.46,6275
2026-07-03,3017,奇鋐,4.84,5191
2026-07-03,2002,中鋼,0.03,5163
2026-07-03,6274,台燿,3.12,5160
2026-07-03,2308,台達電,3.54,5052
2026-07-03,2454,聯發科,7.14,5037
2026-07-03,3665,貿聯-KY,3.26,4833
2026-07-03,2383,台光電,9.22,4486
2026-07-03,6278,台表科,0.31,4334
2026-07-03,6191,精成科,0.15,3988
2026-07-03,5439,高技,0.42,3528
2026-07-03,6271,同欣電,0.28,2966
2026-07-03,6669,緯穎,4.3,2417
2026-07-03,6223,旺矽,5.94,2382
2026-07-03,3653,健策,2.62,2267
2026-07-03,8210,勤誠,1.0,2267
2026-07-03,6805,富世達,1.0,1811
2026-07-03,3376,新日興,0.12,1741
2026-07-03,3264,欣銓,0.13,1508
2026-07-03,6187,萬潤,0.46,1334
2026-07-03,1590,亞德客-KY,0.26,530
2026-07-03,6510,精測,0.46,411
2026-07-03,5274,信驊,2.21,379
2026-07-03,6515,穎崴,0.76,226
2026-07-03,4966,譜瑞-KY,0.03,140
2026-07-03,1815,富喬,0.0,107
2026-07-03,6488,環球晶,0.02,50
2026-07-03,2481,強茂,0.0,5
2026-07-03,8358,金居,0.0,1
2026-07-03,8996,高力,0.0,1
2026-07-03,8150,南茂,0.0,1
2026-07-03,2313,華通,0.0,1
2026-07-03,2317,鴻海,0.0,1
2026-07-03,2382,廣達,0.0,1
2026-07-03,3008,大立光,0.0,1
2026-07-03,2439,美律,0.0,1
2026-07-03,5347,世界,0.0,1
